Id,Date,Sample,PDF Type,Target Type,Target Params,Model Type,R2 Score,Train Epoch,Batch Size,Learning Rate,N Layer,N Neurons,Loss Type,Dimension,Max Error,MSE Score,EVS Score,ISE Score,KL Score,Title,PDF params,Model params,Target params,Seed
771d5031,2024-05-23 16-41,10,MULTIVARIATE_1254,PARZEN,H0.943425509758125,PNN,0.7837,480,60,0.0005046691303549016,3,104,huber_loss,1,0.101,0.0006,0.7838,0.0492,0.0555,Experiment  H0.943425509758125 S60,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(42, ReLU()), (48, Tanh()), (14, Tanh())], 'last_activation': 'lambda'}",{'h': 0.943425509758125},44
df561e9e,2024-05-23 16-41,10,MULTIVARIATE_1254,PARZEN,H0.943425509758125,PNN,0.6396,480,60,0.0005046691303549016,3,104,huber_loss,1,0.091,0.0011,0.6982,0.0819,0.0545,Experiment  H0.943425509758125 S60,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(42, ReLU()), (48, Tanh()), (14, Tanh())], 'last_activation': 'lambda'}",{'h': 0.943425509758125},60
df78523c,2024-05-23 16-43,50,EXPONENTIAL_06,PARZEN,H0.08920871939579947,PNN,0.9911,530,42,0.0076,2,102,huber_loss,1,0.2115,0.0014,0.9911,0.0444,0.0076,Experiment  H0.08920871939579947 S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(52, Sigmoid()), (50, Tanh())], 'last_activation': None}",{'h': 0.08920871939579947},63
b433c914,2024-05-23 16-46,100,EXPONENTIAL_06,PARZEN,H0.05856210430161586,PNN,0.9936,830,8,0.00012072567420347627,3,42,mse_loss,1,0.19,0.001,0.9945,0.0323,0.0034,Experiment  H0.05856210430161586 S150,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(18, Tanh()), (4, Tanh()), (20, Tanh())], 'last_activation': None}",{'h': 0.05856210430161586},61
a90fb1ab,2024-05-23 16-50,100,MULTIVARIATE_1254,PARZEN,H0.13146068251965842,PNN,0.6323,850,18,0.00278,2,58,huber_loss,1,0.1165,0.0011,0.6911,0.1102,0.0677,Experiment  H0.13146068251965842 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(14, ReLU()), (44, ReLU())], 'last_activation': 'lambda'}",{'h': 0.13146068251965842},12
4b7e3bcd,2024-05-23 16-52,200,MULTIVARIATE_1254,PARZEN,H0.13146068251965842,PNN,0.8899,850,18,0.00278,2,58,huber_loss,1,0.0943,0.0003,0.8976,0.0347,0.0134,Experiment  H0.13146068251965842 S250,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(14, ReLU()), (44, ReLU())], 'last_activation': 'lambda'}",{'h': 0.13146068251965842},12
4709daba,2024-05-23 16-56,100,MULTIVARIATE_1254,PARZEN,H0.2631334377419931,PNN,0.9047,350,68,0.0024196704886789663,5,162,huber_loss,1,0.1163,0.0003,0.9073,0.0286,0.0228,Experiment  H0.2631334377419931 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [(34, ReLU()), (30, Tanh()), (22, ReLU()), (52, ReLU()), (24, Sigmoid())], 'last_activation': None}",{'h': 0.2631334377419931},98
7d8adead,2024-05-23 16-58,200,EXPONENTIAL_06,PARZEN,H0.026604557869874756,PNN,0.9949,720,68,0.0017160951525772392,1,16,huber_loss,1,0.208,0.0008,0.9952,0.0261,0.0014,Experiment  H0.026604557869874756 S250,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'dropout': 0.0, 'hidden_layer': [(16, ReLU())], 'last_activation': 'lambda'}",{'h': 0.026604557869874756},81
f9b47cf8,2024-05-23 17-12,10,EXPONENTIAL_06,,None,GMM,0.6079,,,,,,,1,0.7735,0.0537,0.6116,91.1557,0.3069,Experiment S10,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'n_components': 2, 'n_init': 70, 'max_iter': 20, 'init_params': 'kmeans', 'random_state': 56}",,37
316bc33d,2024-05-23 17-13,10,EXPONENTIAL_06,,None,Parzen Window,0.9142,,,,,,,1,0.457,0.0117,0.9146,74.6299,0.3069,Experiment S10,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1697189191100632},,37
7124f84f,2024-05-23 17-14,10,EXPONENTIAL_06,,None,KNN,0.6933,,,,,,,1,1.2493,0.042,0.7145,115.6446,0.3069,Experiment S10,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 4.368735084592013, 'kn': 23}",,37
be164103,2024-05-23 17-15,10,MULTIVARIATE_1254,,None,KNN,0.3616,,,,,,,1,0.0941,0.0019,0.416,20.1995,0.1706,Experiment S10,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 2.9567713114668117, 'kn': 23}",,37
1b1cc318,2024-05-23 17-16,10,MULTIVARIATE_1254,,None,Parzen Window,0.457,,,,,,,1,0.0938,0.0016,0.6277,46.1844,0.1706,Experiment S10,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.9999926786987219},,37
3cff7945,2024-05-23 17-17,10,MULTIVARIATE_1254,,None,GMM,0.1837,,,,,,,1,0.1113,0.0024,0.4851,43.9243,0.1706,Experiment S10,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'random_state': 95, 'init_params': 'kmeans', 'n_components': 1, 'n_init': 60, 'max_iter': 100}",,37
f2c36c8b,2024-05-23 17-19,50,EXPONENTIAL_06,,None,GMM,0.7645,,,,,,,1,1.0493,0.0376,0.7647,395.0874,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'random_state': 49, 'init_params': 'random', 'n_components': 31, 'n_init': 30, 'max_iter': 10}",,37
db38709f,2024-05-23 17-19,50,EXPONENTIAL_06,,None,Parzen Window,0.9296,,,,,,,1,0.7746,0.0113,0.9339,314.4611,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.13769091718282794},,37
e4fa39da,2024-05-23 17-21,50,EXPONENTIAL_06,,None,KNN,0.9078,,,,,,,1,0.7351,0.0147,0.9271,316.2619,0.702,Experiment S50,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 3.291443562872368, 'kn': 23}",,37
8c2ed8b9,2024-05-23 17-22,50,MULTIVARIATE_1254,,None,KNN,0.4752,,,,,,,1,0.1541,0.0015,0.5261,64.3591,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 7.255122108569863, 'kn': 23}",,37
9afce42c,2024-05-23 17-46,50,MULTIVARIATE_1254,,None,GMM,0.072,,,,,,,1,0.2248,0.0026,0.0913,82.3759,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'random_state': 55, 'init_params': 'kmeans', 'max_iter': 70, 'n_components': 4, 'n_init': 60}",,37
832d9094,2024-05-23 17-46,50,MULTIVARIATE_1254,,None,Parzen Window,0.6615,,,,,,,1,0.1014,0.001,0.662,52.5236,0.1576,Experiment S50,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.53249163817731},,37
3c8455af,2024-05-23 17-58,100,EXPONENTIAL_06,,None,Parzen Window,0.9247,,,,,,,1,0.8547,0.012,0.9263,300.9994,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.1115631857896388},,37
7ef5e159,2024-05-23 17-59,100,EXPONENTIAL_06,,None,KNN,0.9138,,,,,,,1,0.801,0.0138,0.9219,314.8277,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 3.1153372021501275, 'kn': 23}",,37
d2b3b982,2024-05-23 18-00,100,EXPONENTIAL_06,,None,GMM,0.8478,,,,,,,1,1.138,0.0243,0.8479,343.1503,0.702,Experiment S100,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'random_state': 77, 'init_params': 'random', 'max_iter': 10, 'n_components': 26, 'n_init': 20}",,37
edafd162,2024-05-23 18-01,100,MULTIVARIATE_1254,,None,GMM,0.4636,,,,,,,1,0.1521,0.0016,0.4638,69.2541,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'random_state': 52, 'init_params': 'random_from_data', 'max_iter': 10, 'n_components': 3, 'n_init': 60}",,37
7fed61a7,2024-05-23 18-01,100,MULTIVARIATE_1254,,None,GMM,0.2405,,,,,,,1,0.1698,0.0023,0.2409,83.263,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'random_state': 52, 'init_params': 'random_from_data', 'max_iter': 10, 'n_components': 5, 'n_init': 60}",,37
302bde5c,2024-05-23 18-03,100,MULTIVARIATE_1254,,None,Parzen Window,0.7974,,,,,,,1,0.1288,0.0006,0.7998,53.9312,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.3795311935073519},,37
3e3ec90d,2024-05-23 18-04,100,MULTIVARIATE_1254,,None,KNN,0.7298,,,,,,,1,0.1069,0.0008,0.7424,59.8825,0.1609,Experiment S100,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 1.0629486988132157, 'kn': 23}",,37
6f490b42,2024-05-23 18-05,200,EXPONENTIAL_06,,None,KNN,0.9206,,,,,,,1,0.8886,0.0129,0.9211,326.5495,0.7101,Experiment S200,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'k1': 1.8571060564834343, 'kn': 23}",,37
f2809b69,2024-05-23 18-05,200,EXPONENTIAL_06,,None,Parzen Window,0.918,,,,,,,1,0.909,0.0133,0.9193,308.3525,0.7101,Experiment S200,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]",{'h': 0.0882372979874699},,37
15a5b87e,2024-05-23 18-06,200,EXPONENTIAL_06,,None,GMM,0.907,,,,,,,1,1.1122,0.0151,0.907,344.0918,0.7101,Experiment S200,"[[{'type': 'exponential', 'rate': 0.6, 'weight': 1}]]","{'random_state': 93, 'init_params': 'random', 'max_iter': 30, 'n_components': 30, 'n_init': 100}",,37
4fb543d1,2024-05-23 18-07,200,MULTIVARIATE_1254,,None,Parzen Window,0.7872,,,,,,,1,0.1427,0.0007,0.7919,58.574,0.1627,Experiment S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]",{'h': 0.28293348425061676},,37
b0890ffe,2024-05-23 18-08,200,MULTIVARIATE_1254,,None,KNN,0.7404,,,,,,,1,0.1388,0.0008,0.7438,55.7257,0.1627,Experiment S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'k1': 1.5005508828032745, 'kn': 23}",,37
885346c9,2024-05-23 18-09,200,MULTIVARIATE_1254,,None,GMM,0.7536,,,,,,,1,0.1737,0.0008,0.754,68.8703,0.1627,Experiment S200,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'random_state': 46, 'init_params': 'random_from_data', 'max_iter': 90, 'n_components': 5, 'n_init': 60}",,37
2983fe15,2024-05-23 19-21,200,MULTIVARIATE_1254,PARZEN,H0.026604557869874756,PNN,0.3368,540,52,0.003454947958915411,4,108,huber_loss,1,0.0956,0.0021,0.3584,0.2092,0.0911,Experiment  H0.026604557869874756 S250,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [[28, Tanh()], (20, Sigmoid()), (34, Sigmoid()), (26, Tanh())], 'last_activation': 'lambda'}",{'h': 0.026604557869874756},31
f1169038,2024-05-23 19-21,200,MULTIVARIATE_1254,GMM,k-means++ C11 ,GNN,0.9144,540,52,0.003454947958915411,4,108,huber_loss,1,0.069,0.0003,0.9176,0.027,0.0129,Experiment  C11 S250,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [[28, Tanh()], (20, Sigmoid()), (34, Sigmoid()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 11, 'n_init': 20, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 45}",31
fe468d4f,2024-05-23 19-22,200,MULTIVARIATE_1254,GMM,k-means++ C11 ,GNN,0.9235,540,52,0.003454947958915411,4,119,huber_loss,1,0.0704,0.0002,0.924,0.0241,0.0118,Experiment  C11 S250,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [[39, Tanh()], (20, Sigmoid()), (34, Sigmoid()), (26, Tanh())], 'last_activation': 'lambda'}","{'n_components': 11, 'n_init': 20, 'max_iter': 100, 'init_params': 'k-means++', 'random_state': 45}",31
810a0d8c,2024-05-23 19-38,100,MULTIVARIATE_1254,GMM,k-means++ C7 ,GNN,0.9498,360,40,0.00266,4,130,mse_loss,1,0.0624,0.0002,0.95,0.015,0.0103,Experiment  C7 S150,"[[{'type': 'exponential', 'rate': 1, 'weight': 0.2}, {'type': 'logistic', 'mean': 4, 'scale': 0.8, 'weight': 0.25}, {'type': 'logistic', 'mean': 5.5, 'scale': 0.7, 'weight': 0.3}, {'type': 'exponential', 'mean': -1, 'weight': 0.25, 'shift': -10}]]","{'dropout': 0.0, 'hidden_layer': [[26, Sigmoid()], (26, Tanh()), (24, Tanh()), (54, ReLU())], 'last_activation': None}","{'n_components': 7, 'n_init': 10, 'max_iter': 30, 'init_params': 'k-means++', 'random_state': 62}",98
